Name,Comment,Time,Likes,Reply Count
God,Nobody is the bad guy except for technically the humans,2021-06-09T11:22:38Z,1,
MONSTER from1954,"Kong: hi
Godzilla: YOU WERE SUPPOSED TO SAY HELLO 
            Godzilla vs Kong  🦖🐒",2021-06-09T04:27:31Z,0,0
Barto Lio,Pinche chango mamila.,2021-06-09T04:20:53Z,0,0
Hardik Joshi,"RIP F-22 Raptor😭😂❤️🔥.
1:10",2021-06-09T03:58:32Z,1,0
Prince Chyke,"Don't understand the guys behind this Godzilla franchise. Sometimes he's the HERO...Next thing you know, he becomes the VILLAIN.",2021-06-09T03:53:56Z,0,0
A B,I love Godzilla theme in this scene and I was perfectly ok with him being a bad guy,2021-06-09T03:49:51Z,1,0
Praveen Goel,I have no idea what's going on.,2021-06-09T03:48:41Z,0,0
Marcelo Jerez,Only shith,2021-06-09T03:36:29Z,0,0
Csaba Balogh,#dumpthemonkey should be a meme :),2021-06-09T03:34:17Z,0,0
OR4NGE,I mean the missiles wont do much to godzilla,2021-06-09T03:33:58Z,0,0
Nursalyn Radjam,Ajulhsiayisys,2021-06-09T03:16:42Z,0,0
Frost Oblivion,"Wait a minute, kong is so huge and tall so how do they carry that much weight on a warship. In kong we see his height when destroying the choppers right .",2021-06-09T02:24:15Z,1,0
Jay Thomas,Godzilla has NEVER been so terrifying,2021-06-09T02:22:19Z,0,0
Don Taylor,Fake,2021-06-09T02:07:26Z,0,0
CptJohnPrice 01,Kong can use the Aircraft carrier as a surfboard,2021-06-09T02:02:35Z,1,0
Ontario Nagasaki,Is this better than King of the Monsters?,2021-06-09T01:46:57Z,0,0
DeltaUnited\Kenny Dang,"Ships: *fires heat seeking missiles*
also missiles: *proceeds to miss godzilla*",2021-06-09T01:37:27Z,0,1
Tyrell James,He's cold blooded ?🤣🤣,2021-06-10T02:26:51Z,0,
Joven Camacho,I didn't get why the Lady locked the door.. Did she think locking the door would protect them from a monster that can destroy a warship??,2021-06-09T01:16:44Z,0,0
ᒍ E ᗩ N 007,Algum brasileiro?,2021-06-09T00:44:00Z,0,0
Liam Jones,Great graphics awful script and story,2021-06-09T00:40:32Z,0,0
apeshit clothing,🦍#AMC,2021-06-09T00:26:11Z,0,0
Chris Miller Anthony,The girl was totally right about dumping kong,2021-06-09T00:17:57Z,0,0
Sterling Burton,"What I really liked was the da da da dahhh, i was like okay they did their research and nailed it! 👍👍👍👍👍",2021-06-09T00:09:26Z,0,0
Jose Dias araujo,2 IDOLOS BRIGANDO SEM NEXO,2021-06-09T00:03:27Z,0,0
Mecca Madina,How ridiculous is for me to think of this computer grapic characters and giving out real emotions for this piece of garbage.,2021-06-08T23:56:00Z,0,0
Mecca Madina,Imaginary world,2021-06-08T23:54:55Z,0,0
Miguel Canete,And just like that they destroyed the godzilla movies,2021-06-08T23:34:06Z,0,0
Marcos,This is what happens when liberals are in charge of a war. Total stupidity.,2021-06-08T23:22:26Z,0,0
Loganiscool,Bruh this vid is a lil late,2021-06-08T23:13:24Z,0,0
Brad Best,The humans are really dumb in this movie,2021-06-08T22:52:27Z,0,0
Mag1KarpMan,I'll never understand how the humans weapons are so ineffective. Like I get he's a giant dinosaur but he's literally immune to missiles,2021-06-08T22:47:05Z,3,1
ThirstyJogger,Maybe I think it's because it's a movie but I am not sure this can be real also we have to find new ways to tackle this situation and also the pandemic that is happening. One way we can do this is by finding the Scriptwriter and telling him to change the story as very less nuclear weapons are left with us,2021-06-09T03:10:57Z,0,
harrymic75,Kong lost the battle ultimately. Godzilla is the fiecer beast.,2021-06-08T22:41:16Z,0,0
عادل الشاوش,فاكيو,2021-06-08T22:37:46Z,0,0
Wendy Field,#godzilla,2021-06-08T22:31:59Z,0,0
polat tılı,Oğlum  neden olmazsı yangın  sördüem karadagli,2021-06-08T22:19:41Z,0,0
Kiriu Xeosa,Godzilla: I thought you'd be taller,2021-06-08T22:08:33Z,0,0
Colin McLean,I would like to see another Kong film and Godzilla film but with Mothra and the the twins. Please make it happen.,2021-06-08T22:05:15Z,0,0
*****,🦠Covid-19 vs  Kong 🦍,2021-06-08T21:53:01Z,0,0
Fat Neei,Godzilla win,2021-06-08T21:31:57Z,0,0
Fat Neei,Godzî’a win,2021-06-08T21:31:03Z,0,0
Alpay gökmen,"1:13 ""Let no joyful voice be heard. Let no man look up at the sky with hope. And let this day be cursed by we who ready to wake the kra... oh wait wrong movie""",2021-06-08T21:25:36Z,1,0
Ahmad Plays,Who is here from pubg mobile 🥰,2021-06-08T21:22:25Z,0,0
,*Wow big monkey*,2021-06-08T21:14:33Z,0,1
John Cena,Any pubg player here,2021-06-08T21:12:56Z,0,0
50 centów,Porażka już nie wiedzą jakie filmy kręcić lipa,2021-06-08T21:11:31Z,0,0
hannibal4190,its dumb,2021-06-08T20:23:41Z,0,0
yaschine gül,Just like PC game demos. CGI make disgusting movies.,2021-06-08T20:21:52Z,0,0
Abdulrahim Alias,What was the grudge for?,2021-06-08T20:19:03Z,0,0
Lutz Teichmann,the water looks amazing,2021-06-08T19:52:31Z,0,0
Apeddow,DUMP THE MONKE,2021-06-08T19:51:49Z,0,0
,Nach dem Trailer braucht man den Film ja nicht mehr... :(,2021-06-08T19:43:29Z,0,0
estDiavoL,"românii de pe pubg, avem?)))))",2021-06-08T19:35:02Z,0,0
Darren Scott,"The terrible police increasingly sprout because month characteristically correct against a watery siberian. confused, daily shrine",2021-06-08T19:32:12Z,0,0
ريح الولية يا برعي,it is Michael from Egypt i m just beginner on you tube need your support guys,2021-06-08T19:18:15Z,0,0
stial moodeel,waw,2021-06-08T19:14:07Z,0,0
Дмитрий Смирнов,Настолько идиотскую сцену нужно было постараться снять. Сборище недоумков просто,2021-06-08T19:10:37Z,0,0
Mario Rodas Espinoza,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,2021-06-08T19:10:19Z,0,0
Amazon best product,My favourite scence Goosebumb 😮😮😮😮😮😮😬😬😬😬😨😨😨,2021-06-08T18:42:02Z,0,0
Prajakt Lade,Had this movie been released in normal times it would have easily grossed 1.5 bn,2021-06-08T18:34:54Z,0,0
Carrie Thornton,Godzilla is not a threat,2021-06-08T18:33:36Z,0,0
Dinesh Hari,Who is sound recording head,2021-06-08T18:19:28Z,0,0
Charmed I'm sure,What I really loved about the action throughout this film is that Godzilla isn't messing about. He is fully intent on killing Kong and the best Kong can do is just survive,2021-06-08T18:04:40Z,0,0
Romain Izzo,Godzilla Best King !!,2021-06-08T17:57:35Z,0,0
J. HD,Máster of puppets the music fondo,2021-06-08T17:57:23Z,0,0
Chad Young,Another generic action movie.,2021-06-08T17:52:42Z,0,1
soedarman mardjoeki,What did you expect,2021-06-09T01:20:41Z,0,
FortniteIsRandom,1:38 Anyone liked the part Kong roaring at Godzilla and Godzilla roaring back at him,2021-06-08T17:18:02Z,1,0
360 Digital Review,🔥🔥🔥,2021-06-08T17:09:16Z,0,0
Masalli Telekom,Kong çiliyəcəy,2021-06-08T16:50:27Z,0,0
B Griff Reactions,There is an idiot in every Film.,2021-06-08T16:45:25Z,0,0
CT SC,King kong is like a strong morgan Freeman. 😀😁🐒🐒,2021-06-08T16:43:19Z,0,0
YAGGA,KONG ❤️,2021-06-08T16:40:54Z,0,0
I look like the word lacrosse,Don't let this be the last monsterverse movie,2021-06-08T16:35:41Z,0,0
sodinsodo,Gorilla vs kong,2021-06-08T16:34:18Z,0,0
Mohammad Umer,"One thing that the movie lacks is glorifying the Kong's intellect.
A monkey is far far more intelligent than a reptile and this should be shown as Kong's super power overshadowing the other titans.",2021-06-08T16:32:38Z,1,0
Aiden Cowley,Kong💕💕💕💕💕,2021-06-08T16:28:25Z,0,0
Charanjeet Singh,"This is the best scene in the movie, where kong is getting ready for the fight, and he knows Godzilla is coming his way. Best picturization and effects. And the way he punches Godzilla is awesome.",2021-06-08T16:09:53Z,2,0
FLASH TV,KONG❤,2021-06-08T16:08:31Z,1,0
Edgar Torres,Godzilla showing kong who is the boss.,2021-06-08T16:04:18Z,1,0
M.A.B FAISWAN,Kong,2021-06-08T16:03:31Z,0,0
Bello Abubakar,"What they been saying here about DAVECRACKS is all actually very true, I used to depend on my parents to help me through college finances and everything but since I met these guys I haven’t even had to depend on credt anymore, ETH is the futurë",2021-06-08T16:02:59Z,1,0
REGINA 7 Ichkannsauchlassen,"🤣Immet schön aufpassen,wenn du mit Affen und und gross Dinos im Zoo spielst!",2021-06-08T15:59:03Z,1,1
REGINA 7 Ichkannsauchlassen,"🤔Übrigends,der Zoo ist dann überall!",2021-06-08T16:04:44Z,1,
SAHIL ZAKIR,Who said that kong can't swime.,2021-06-08T15:58:53Z,0,0
Ponraj Esakkimuthu,#snyder universe,2021-06-08T15:56:04Z,0,0
Ivonete Araújo,Kong♥️,2021-06-08T15:55:29Z,1,0
Cricket Analyser,"Americans lose in Afghanistan badly from Afghan Taliban, embarrassing defeat to America, slap on face of America",2021-06-08T15:48:32Z,0,0
bhatti zeshan,I love kong,2021-06-08T15:42:59Z,0,0
Arun Simar,Looks pretty real. Doesn't it kids🤣,2021-06-08T15:42:28Z,0,0
Abdul Althaf PK,Pubg😘😘😘,2021-06-08T15:42:09Z,0,0
Hollywood Telugu Movies,Kong❤️,2021-06-08T15:41:30Z,1,0
Nihal choutapelly,Godzilla forever🔥,2021-06-08T15:34:05Z,0,0
Kashap Raina,🙏🙏🇮🇳🇮🇳🇮🇳🇮🇳,2021-06-08T15:32:57Z,0,0
K.Thanglenlal Kipgen Lalpukipgen,❤️👍❤️,2021-06-08T15:30:41Z,0,0
Sri nath,You'll be very much appreciated if you post the 1 hr and 53 mins clip of this movie...,2021-06-08T15:27:53Z,0,0
Gasser Mohamed,Kong,2021-06-08T15:22:09Z,0,0
Ameera Papa,Kong,2021-06-08T15:21:57Z,0,0
Pooja Rawat,"Fun fact : In usa, we call it Godzilla 
In Japan, we call it gojira 
In india, we call it godjila",2021-06-08T15:21:48Z,0,0
CHILL FROST,Brah,2021-06-08T15:18:41Z,0,0
Maaz Khan,King Kong ❤️❤️,2021-06-08T15:14:18Z,0,0
SaM,"Any creature coming at Kong.
.
.
Kong: I'll rip his jaws apart",2021-06-08T15:10:34Z,2,0
PsyQoBoy,King Kong is just an oversized Kevin Hart.,2021-06-08T15:04:38Z,0,0
Create 84,Perfect okay,2021-06-08T14:49:58Z,0,0
Gorilla In Manila,ONE OF THE BEST MOVIES OF 2021,2021-06-08T14:45:47Z,0,0
James Stewart,I love how in movies the jets always get taken out by the thing they're fighting. ie Here they're swatted with the tail. In real life y'all got F35s engaging from across the horizon out of sight.,2021-06-08T14:33:10Z,0,0
Shyam Audichya,My heart is still beating,2021-06-08T14:29:27Z,0,0
773’s FINEST,Can’t wait for it to come out on blue ray or dvd to purchase the great match 🥊,2021-06-08T14:14:08Z,0,0
Trigena CHASE,They waited until they were underwater to release him to know it was real.,2021-06-08T14:10:48Z,0,0
Rober el motero,Cool,2021-06-08T14:10:08Z,1,0
Santiago Gutierrez,🐵   🐲   🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟   👍    😉,2021-06-08T13:56:00Z,0,0
Gandalf The grey,When will the movie come out?,2021-06-08T13:45:55Z,2,1
TheOriginalMan,"Its already did, back in march 31",2021-06-08T14:38:08Z,0,
Hendrix Cedric,Kong kong,2021-06-08T13:44:34Z,1,0
Autumn,Monke,2021-06-08T13:39:38Z,0,0
xxHigh_kidxx,"Gorillas are my favorite animals but hope that Godzilla wins or at least draws in the film, dear Godzilla since 30 years ☺️☺️☺️",2021-06-08T13:37:27Z,2,0
Luis Ruiz,Godzilla king of MONSTERS 😎😎😎😎😎😎😎,2021-06-08T13:10:51Z,1,0
Thomas Baskys,I prefer the 1954 Godzilla original with Raymond Burr. I watch these movies now and I realize how boring they are despite having everything and the kitchen sink thrown at the movie goer. 😎,2021-06-08T13:07:18Z,0,0
MrLeovanderMeer,And then Godzilla does his nuclear attack and the monkey is dead.,2021-06-08T12:52:33Z,0,0
AD Alfaz Vlogs,Jabardast,2021-06-08T12:44:06Z,0,0
LEE MIN,Kong cant even release himself......godzilla is immortal he even wake from the volcano lava....we want kong to be an immortal too so the battle between the the two of them can be fair.....,2021-06-08T12:31:38Z,0,0
Dr.R.Sole,Obivsle mde for the low iq meicns.,2021-06-08T12:02:03Z,0,0
Nikoloz Kvachantiradze,Mmmmm monkey,2021-06-08T11:41:11Z,0,0
MTGX,Nice vidio,2021-06-08T11:29:05Z,0,0
Zhuldyz Smagulova,Kong yes,2021-06-08T11:25:39Z,0,0
Amit Chodankar,Nice joke,2021-06-08T11:20:20Z,0,0
L.Ch. B.,Never thought I'll be seeing two alpha titans fight on an aircraft carrier..,2021-06-08T11:05:05Z,2,0
Kyrgyz Kyrgyz,Гонконг,2021-06-08T11:02:59Z,1,0
Naimaumer Bakaseer,Plzzz I want fuull movie,2021-06-08T10:43:03Z,1,0
Madhavan Ramesan,"If Godzilla didn’t use the atomic breath right when kong hit Godzilla on the head in the Hong Kong battle, it would have been game over right then and there!",2021-06-08T10:40:44Z,8,0
Sanjeeb Sekh,Wow... that's absolutely amazing 👍👍❤️❤️❤️,2021-06-08T10:36:15Z,2,0
morris mwenda,My family usually wonder why I love king Kong movies so much...can't have more of these..,2021-06-08T10:29:19Z,2,1
Keanu Reeves,Hello fan is me Keanu reeves. How are you doing nice meet you here❤❤❤💋💋💋💋❤❤,2021-06-08T17:18:04Z,1,
Anji Yadav,This movie is the worst series of King Kong and Godzilla,2021-06-08T10:28:04Z,1,1
jessy ne mike,Kong fan,2021-06-08T14:42:05Z,0,
Stranger things For life,Ppapaoaakka,2021-06-08T10:09:49Z,1,0
Millim,This is much more hype than Floyd vs Logan,2021-06-08T10:08:18Z,2,0
استوريات ضرغام انستقرام,اكلكم هاي مو بوبجي موجوده 🤷‍♂️🤣,2021-06-08T09:52:24Z,1,0
Max Chan,Thats a pretty sturdy warship...,2021-06-08T09:44:52Z,3,0
MRushi Manohar,"When this movie available in OTT in India?
We are waiting 😱😱😳",2021-06-08T09:43:33Z,1,3
Idle Gamer,@MRushi Manohar I mean piracy hi karni padegi filhaal toh :(,2021-06-08T16:31:47Z,0,
MRushi Manohar,@Idle Gamer I don't understand bro😧,2021-06-08T16:26:43Z,0,
Idle Gamer,Lol f movies,2021-06-08T16:22:56Z,0,
Zeeshan Nasir,poor kong,2021-06-08T09:34:49Z,1,0
Phoenix34,At 33sec...why is there a ship with 3 guns at 1 Tower? Thought the battleships aren't active in the Navy...haha,2021-06-08T09:26:50Z,0,0
Scooby Doo,Kong and Godzilla are in pubg now,2021-06-08T09:14:16Z,1,0
greg simmons,JESUS SAVES!!!,2021-06-08T08:58:29Z,1,0
Ali Metin,alpha godzilla of course,2021-06-08T08:44:28Z,0,0
Joey Mac,"If Kong can't break those chains, he's got no chance against godzilla",2021-06-08T08:28:46Z,0,0
The Judge,Ridicolo,2021-06-08T07:43:37Z,0,0
Bonnie Avelar,I loved this movie it was exciting and awesome. GREAT MOVIE.😍🤗❤💙,2021-06-08T07:42:20Z,0,0
Sonic Gaming,"When kong and godzilla become friends it becomes ""THE DEADLY DUO OF THE TITANS""
We all love ""KONGZILLA""❤️❤️",2021-06-08T07:22:18Z,67,12
Ezio,@Sonic Gaming But king Is Only Godzilla 😘,2021-06-09T08:31:36Z,1,
Sonic Gaming,@Ezio but kong has its own personality dude❤️,2021-06-09T08:27:01Z,0,
Ezio,@M. G. S headquarter Like Kingghadra,2021-06-09T06:57:56Z,0,
M. G. S headquarter,I want it to be the deadly monster trio they should add Gamera in Monsterverse,2021-06-09T06:46:06Z,0,
Ezio,@Keanu Reeves India 👍🏻,2021-06-09T06:12:48Z,0,
Keanu Reeves,@Ezio Alright where are you from,2021-06-09T06:08:35Z,0,
Ezio,But King Is only One Godzilla,2021-06-09T05:59:24Z,1,
Frost Oblivion,@Keanu Reeves From the Frosty world,2021-06-09T05:56:00Z,1,
Keanu Reeves,@Frost Oblivion thanks for your reply. Where are you from,2021-06-09T05:53:07Z,1,
Frost Oblivion,We love GONG TOO 😂💚❄,2021-06-09T02:21:19Z,1,
Keanu Reeves,Hello fan how are you doing is me Keanu reeves. Nice to meet you❤💋❤,2021-06-08T23:19:55Z,1,
Keanu Reeves,Hello fan is me Keanu reeves. How are you doing nice meet you here❤❤❤💋💋💋💋❤❤,2021-06-08T17:15:44Z,1,
Sonic Gaming,We love kongzilla❤️,2021-06-08T07:20:43Z,1,0
Corbin T,Oh wow DangerVille commented on this vid,2021-06-08T07:18:34Z,0,0
thedead,Pubg,2021-06-08T07:10:15Z,2,0
Barış Tekin,🦍🦍🦍🦍🦍🦍,2021-06-08T07:03:21Z,1,0
Barış Tekin,Godzilla vs King kong fight,2021-06-08T07:02:34Z,1,0
Barış Tekin,Herkese başarılar,2021-06-08T07:01:18Z,1,0
Tony Karjee,My favourite movies ❤️❤️😘😘😘,2021-06-08T06:56:56Z,0,0
Marcos Menendez,"The mushy alibi dolly squeeze because bush ophthalmoscopically waste as a fuzzy  flood. unusual, cultured reading",2021-06-08T06:54:07Z,0,0
VDeoJunkie,When the women and the girl see godzilla coming they went inside a room and lock the door? Hahaha,2021-06-08T06:53:20Z,0,0
RigoloWeb,Monki strong,2021-06-08T06:46:04Z,1,0
Dark Rust,The movie was so bad it had no storyline just action,2021-06-08T06:38:35Z,0,2
Khoai Lang,"@jessy ne mike bruh, you can't have an actual ""film"" without the story. I can just watch for those parody or fan-animation videos on yt for those ""mindless"" fights as well",2021-06-09T00:45:44Z,1,
jessy ne mike,Thats what ppl wanted we don't care about the story we just want fights,2021-06-08T14:43:49Z,0,
why? _,Why is Godzilla the bad guy?,2021-06-08T06:38:17Z,0,0
Rick Grimes,0:00 that roar is badass,2021-06-08T06:34:43Z,0,0
2ndTim32,They seem to completely ignored the size difference between Zilla and Kong.,2021-06-08T06:17:11Z,0,1
MD Shimul,ভকজ্জফজফকফজ্জ্র,2021-06-09T08:35:06Z,0,
Joseph Barter,"Godzilla is easily more powerful than Kong. And why do people call Kong ""King Kong"", if Godzilla is the King Of The Monsters?",2021-06-08T05:39:13Z,1,2
